"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
605252,0.296077061122885,0.328462582172868,0.160128153805087,0.277350098112615,0.290429751426785,0.296970785151353,0.33356979029244,0.348049858232796,0.104828483672192,0.166410058867569,0.311958733667704,0.300646528450249,0.329460377622765,0.353225369922031,0.0924500327042048,0.140642169281549,0.314106296226981,0.31465399058619,0,0,NA,NA,0,0,0.335410196624969,0.311891430775903,NA,NA,0.192897128868165,0.186017446551274,0.303045763365663,0.310878380419322,0,0,0.189990148914337,0.217236939021675,0.193828721514277,0.224846617443255,0,0.134839972492648,0.216194108380056,0.229523469974769,0.289259582320274,0.293616678632555,0,0.0691714463866075,0.279237618874961,0.269466167746004,0.287238106045408,0.302396192685818,0,0.056980288229819,0.283481264500766,0.286693918090812,0.261557187173593,0.28683814147178,0,0.158113883008419,0.296296859237108,0.30501812791042,0.222688490799202,0.241648837332071,0,0.0857492925712544,0.264810274211181,0.249278769271712,0.230089496654211,0.251304518733794,0,0.0753778361444409,0.272857349441931,0.260855117218892
605254,0.309634623783317,0.313202873805217,0.301232038038355,0.296174438879546,0.278106632325073,0.267694737999658,0.303320067127443,0.31218354142381,0.2394737360357,0.251827700572597,0.300706236481293,0.292604743617587,0.300100021271669,0.313888124790581,0.224308861636818,0.241423204718381,0.298874530913255,0.294955359094397,0,0,0,0,0,0,0.043193421279068,0.0403320903398697,0,0,0.0709525259770611,0.0801624526761446,0.0420703161911671,0.0396292198851843,0,0,0.0697485832462916,0.0793382612739392,0.227067069807652,0.210268895582768,0.17817416127495,0.179605302026775,0.19616640290144,0.189122676979357,0.239405438361827,0.233391324074361,0.145864991497895,0.154996851658426,0.245349923770083,0.240028094040059,0.23048486398516,0.227587690922236,0.130188910980824,0.143777030937918,0.239982177223292,0.236199369495343,0.325613007323715,0.333745518774881,0.322329185610152,0.330289129537908,0.279866068455092,0.278241407459895,0.296820655489675,0.306588692392249,0.222277112237193,0.243708718337977,0.29595614224712,0.293378380745191,0.290721141218771,0.308111775953538,0.201455741006345,0.227589631066824,0.292733035506981,0.296517348790528
605257,0.107808468165137,0.113729644786172,0.0645497224367903,0.108465228909328,0.108291958835486,0.114025681372679,0.16377223729209,0.176726261298504,0.052704627669473,0.152752523165195,0.154338113130092,0.168483941041084,0.182955489853695,0.202158035450251,0.0519875244910036,0.168281264764669,0.167683588182809,0.184001561503524,0,0,0,0,0,0,0,0.0410564246399278,0,0.0700140042014005,0.0215215565641296,0.0321786023548337,0,0.0602050463308948,0,0.0686802819743445,0.0319076722358638,0.0434485205383741,0,0,0,0,0,0,0.0637416787128834,0.0746637334330282,0,0.0606339062590833,0.0513106605179069,0.0608541626618529,0.0955058640451684,0.112895883701043,0,0.0579284446363493,0.0722406842058653,0.0835439826434031,0,0,0,0,0,0,0.0935775440838066,0.0843465326380289,0,0.0463738895760168,0.0656187519744701,0.0734445841309627,0.138859099390432,0.139721562028845,0,0.0864675402334234,0.0907415656623818,0.102639410836183
605266,0.282604994193447,0.283930038162787,0.306186217847897,0.278685200856577,0.306777446138693,0.309920743376787,0.262754682549819,0.264831729570172,0.291666666666667,0.241522945769824,0.289313898120311,0.292240938131149,0.263317180411761,0.264317625875941,0.287698227784375,0.232816536833209,0.291148563664795,0.293553022821682,0.31976473969554,0.350243131119023,0.333333333333333,0.293294230042707,0.351248766731258,0.394777136786314,0.308606699924184,0.326843695850275,0.272165526975909,0.228664780190012,0.338266339003948,0.370220583115633,0.299715281868639,0.319521894144511,0.272165526975909,0.224308861636818,0.334340484502964,0.368945912045886,0.276070942445009,0.289934779158698,0.286445949615773,0.246885359939347,0.284376226336273,0.290064845314789,0.24826848202164,0.25445784640156,0.269190951029083,0.199263349246522,0.265562493426204,0.267520984722916,0.249098648150287,0.253231595481834,0.269190951029083,0.190372295091106,0.268581785371265,0.268967946688686,0.240598862139088,0.240133070591878,0.235702260395516,0.205737799949456,0.240406843376284,0.22388288220978,0.201495907155954,0.202076336405397,0.242535625036333,0.172825282455071,0.216230722125325,0.206652412392511,0.206998923687604,0.203945344431815,0.235702260395516,0.161122748174277,0.222944240979263,0.210718513851676
605273,0.185662193937022,0.187141157669402,0.121716123890037,0.0616333551361366,0.171438910913328,0.17276216057195,0.185695338177052,0.204477017813901,0.109599324870238,0.0999375585327815,0.174520740981687,0.19399182533376,0.188034252355434,0.207316659100454,0.100503781525921,0.0947558739358268,0.174352493544463,0.194608998512645,0,0,0,0,0,0,0,0.0229900244935851,0,0,0,0.0462765036917638,0,0.022703830459325,0,0,0,0.0457535885584973,0.0987804889525916,0.0851807827060794,0.0944911182523068,0.0583211843519804,0.0683563806721936,0.0765555291656191,0.117976364492107,0.127991881482511,0.0788110406239101,0.080582296402538,0.088934463796369,0.120592490564043,0.12392760635788,0.129708793477812,0.0690065559342354,0.0730784095241869,0.0905609053443917,0.121534578779142,0.137158533299637,0.113562466252199,0.109108945117996,0.0629940788348712,0.0955510070163107,0.103586265011553,0.147242034766462,0.152297528616171,0.0912870929175277,0.0880450906325624,0.116660771354526,0.144377618419843,0.152320509507729,0.158867512666391,0.0800640769025436,0.0808452083454443,0.117785711857886,0.146820102725289
605302,0.0353112275773224,0.0203700210931678,0,0,0.0179431742345045,0.0266254021009456,0.0742392338645623,0.100673408282104,0,0.0341792963512332,0.0704329718788191,0.096045447444051,0.0698771242968684,0.0965734169969477,0,0.0305423610890763,0.0681661711780135,0.0940607051849436,0,0,0,0,0,0,0,0.0674199862463242,0,0,0,0.0269239730761481,0,0.0662266178532522,0,0,0,0.0266548227102012,0.0482242822170412,0.0270369035217937,0,0,0.0223383525804385,0.0332835584237811,0.0939557535003536,0.122372552467201,0,0.0374765844497931,0.0665009975224444,0.103285260173316,0.0870916267864522,0.116247638743819,0,0.0338642730739298,0.0639649620187919,0.100936057849981,0.0590281336100955,0.0322622612330551,0,0,0.0286946703881871,0.0420756358240127,0.112537284151586,0.127267258053535,0,0.0451753951452625,0.0837497943645967,0.121218305346265,0.10174461594456,0.118403322159659,0,0.0383764778226668,0.0789864493444013,0.116942457454987
605304,0.224936888808316,0.283463812352182,0.0456435464587638,0.0924500327042048,0.350837485547633,0.358425391576221,0.21354963890361,0.280357161143278,0.0410997468263393,0.112429753349379,0.344193683602772,0.356646509652066,0.213813141791259,0.277992792884699,0.0376889180722204,0.106600358177805,0.342857799805423,0.354571698047659,0.421701923537551,0.449750598115988,0.258198889747161,0.149071198499986,0.480536822584994,0.504851523959756,0.407400421863355,0.431820963605149,0.2,0.108465228909328,0.445485904046873,0.478952574244578,0.40120542714252,0.42644538935612,0.182574185835055,0.0975900072948533,0.440779854608312,0.473540507013708,0.318518616187591,0.390368129457954,0.0625,0.154303349962092,0.437857013369578,0.454629707908921,0.279621941755706,0.361427407638611,0.0521286035142687,0.159900537266708,0.417857635196055,0.435419974607832,0.277438299767925,0.355887477452399,0.0456435464587638,0.145010473356849,0.413312818729558,0.430581684923512,0.227921152919276,0.31751330759335,0,0.139572631559771,0.389987106761845,0.390833234900125,0.190304536739463,0.29244586596938,0,0.162564022190589,0.356522853968134,0.373204782622217,0.190378102931463,0.286810172033501,0,0.149270358506633,0.353761420883043,0.369478242715089
605345,0.122648155046556,0.124922843339754,0.144337567297406,0.141479114604528,0.107621413943447,0.112383107319026,0.157971153315127,0.155316332140074,0.157134840263677,0.14638501094228,0.152987134397436,0.151821219741688,0.164339682666435,0.169997613815737,0.154996851658426,0.156786811397266,0.16236235003866,0.161857777576355,0.0587445337490968,0.0695608343640252,0,0.179605302026775,0.0418240399924598,0.0454296498704947,0.0515406099558037,0.0615846369598918,0,0.140028008402801,0.0376627239872268,0.0409545848152429,0.05005564831995,0.0602050463308948,0,0.137360563948689,0.0425435629811517,0.0463450885742657,0.0591580590953592,0.063190913406383,0.0716114874039433,0.123442679969673,0.0384292197751721,0.0357474281197803,0.0931006807581149,0.0908778022862715,0.107676380411633,0.132842232831014,0.0847193230562122,0.0705837125816163,0.104621432223121,0.114837583997576,0.107676380411633,0.148067340626416,0.0975207673074237,0.0850729288248561,0.0593535979860844,0.0597323471181889,0.106600358177805,0.0930484210398471,0.0405918187315643,0.0334978428845041,0.077109960095606,0.077175856669457,0.0731272424127131,0.0937958099221084,0.0838234488433212,0.0705607681406652,0.0869317295885992,0.0981252686489547,0.0710669054518701,0.116592807465818,0.0974315517347746,0.0849818134532348
605365,0.205152484965555,0.347252183770386,NA,NA,0.325128044381178,0.344957189182884,0.153864363724166,0.265562452123717,NA,NA,0.290329446903795,0.295591954676763,0.138197498205696,0.247475289955899,NA,NA,0.274957041318179,0.284880258098309,0.353553390593274,0.365148371670111,NA,NA,0.227921152919276,0.216612144429553,0.267261241912424,0.25,NA,NA,0.193347297809133,0.17817416127495,0.242535625036333,0.24433888871261,NA,NA,0.186500961648063,0.175749910065499,0.226804605813257,0.256410256410256,NA,NA,0.245326690731329,0.252101396665302,0.170103454359943,0.194074169913194,NA,NA,0.229900244935851,0.223548933843195,0.153429102983054,0.179983082385346,NA,NA,0.217186121381535,0.215125965923424,0.196589274873196,0.281718084909506,NA,NA,0.284497271196066,0.311635754852648,0.147242034766462,0.215615409117717,NA,NA,0.259237923682606,0.267077872256592,0.131377237088572,0.196760445366985,NA,NA,0.242250791555755,0.252725132191915
605452,0.228802157661215,0.255263735121316,NA,NA,0.204780494659579,0.238729436949128,0.237170824512628,0.270635635559471,NA,NA,0.304155159680795,0.342021720899076,0.226133508433323,0.255348639076806,NA,NA,0.294015929038469,0.331318600919118,0.279508497187474,0.385871816570645,NA,NA,0.292321701899004,0.340206908719886,0.226339365106296,0.348366507145809,NA,NA,0.249567099242311,0.304150694985132,0.219264504826757,0.33407655239053,NA,NA,0.246182981958666,0.299160561271232,0.237893034034903,0.268491717646001,NA,NA,0.203455979297691,0.231297323833165,0.229415733870562,0.275434288059017,NA,NA,0.282947527268832,0.321675769416075,0.216366366222047,0.258704730632862,NA,NA,0.272586510254552,0.310802065633438,0.181488502160157,0.190099382608703,NA,NA,0.12458356352887,0.155035136666212,0.214038443419107,0.232179878569955,NA,NA,0.259358103770555,0.304378394922979,0.198945892520797,0.215118602504486,NA,NA,0.245349873031473,0.290465808649686
605497,0.252906562330876,0.288151788213137,0,0.0606339062590832,0.304931398152256,0.33288302435686,0.226658910027802,0.292839177435751,0,0.0428746462856272,0.270046842009521,0.320394336008408,0.211100165460375,0.285439693773808,0,0.0365636212063565,0.26639158815466,0.319347965641562,0.305887645160749,0.306785995538948,NA,NA,0.313367382711954,0.350254982088734,0.280975743474508,0.27740453919629,0,0,0.251727400613769,0.265974999525012,0.265165042944955,0.286299167156934,0,0,0.262520510216072,0.285062036831379,0.297133451984606,0.314302690314802,NA,NA,0.335301968363422,0.369381726635566,0.243012588378125,0.300958798125408,0,0,0.270384991796276,0.323048488352051,0.21650635094611,0.284171957116295,0,0,0.263468254844042,0.31854823721954,0.280449078075251,0.310772387546202,NA,NA,0.351271989820949,0.376857194427335,0.205971460217775,0.300060018006002,0,0,0.277064807348155,0.339557930774533,0.178783305483579,0.263198402378849,0,0,0.258275768977612,0.317717440727906
605501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0809586753603645,0.0812835774231556,0,0.0495073771488337,0.0437164996987974,0.0545585114102523,0.100260271866122,0.0921791030427156,0,0.0472983769840402,0.0500472608007006,0.0595666101900885,0,0,0,0,0,0,0.080538726625683,0.0777792181470062,0,0.059868434008925,0.0490446257816915,0.0545195164816,0.102437900839715,0.0901898804739671,0,0.0558145572185948,0.0564040425191295,0.0604417482436257
605506,0.402525010918312,0.408025762204962,0.301232038038355,0.355409326655455,0.389703561219848,0.396807955684381,0.397453881063546,0.416244721898413,0.2394737360357,0.29761455522216,0.405096484378944,0.417571352870932,0.386569518926218,0.408784534610989,0.224308861636818,0.285318332848996,0.398499374551006,0.412335553019719,0.0281049713659671,0.0900102874778869,0,0,0.0623877694527641,0.0849617116139322,0.0748132002080725,0.139714459288224,0,0,0.170685249885584,0.19173894218753,0.072867925133589,0.137279644610916,0,0,0.167789013803506,0.189767575514689,0.230369649560432,0.252760355296609,0.0944911182523068,0.12700012700019,0.293572420981968,0.289133325723782,0.253927813377878,0.279490673095552,0.103142124625879,0.123299240479018,0.322306793205865,0.320288430283999,0.244466115427148,0.272540708941913,0.0920574617898323,0.114373927749453,0.315255390255932,0.315179460938884,0.412438089891716,0.437771894630056,0.327326835353989,0.372677996249965,0.458717384478279,0.452890351836789,0.359592112949866,0.383594718847654,0.240771706171538,0.282842712474619,0.41058044154773,0.407085036915588,0.343171839120643,0.371396684463417,0.218217890235992,0.264135271897687,0.399558874792402,0.398274497096894
605579,0.249589827451387,0.198938787402934,0.198679853559757,0.137649440322337,0.219992850348544,0.194911616722275,0.253433161857307,0.221203887792035,0.220755392844174,0.150618808282194,0.246354458863551,0.238744066322978,0.248194743680158,0.221052631578947,0.202776776413453,0.136133192529332,0.23975149760365,0.236679456189121,0.267261241912424,0.227507877596645,0,0,0.263916163380594,0.229564241519144,0.365392047620935,0.332249319622494,0.169030850945703,0.109108945117996,0.334812849407119,0.33231208910313,0.362024307127998,0.327468504625003,0.169030850945703,0.109108945117996,0.329576530801531,0.329588533659162,0.275589127304775,0.238992951943172,0.25,0.188982236504614,0.243833951432488,0.225464980438918,0.273460943752461,0.257593081014326,0.245736593591495,0.177667263629675,0.263465968775514,0.261829890111721,0.260223622765817,0.245411681792507,0.226804605813257,0.160375074774896,0.252729609442626,0.254379308599781,0.253685702481563,0.223353705651046,0.250872603002127,0.208012573584461,0.22183039404586,0.206861416026895,0.213746685793361,0.201723344440617,0.236524958395633,0.173259232729684,0.223038899194485,0.211518132052898,0.211204768888557,0.203144640909885,0.213504205073449,0.150970271219279,0.215636164846866,0.209523812906584
605586,0.475340728817845,0.457956133798112,NA,NA,0.498535208120122,0.486732483306498,0.407122086137709,0.371504001759443,NA,NA,0.393895799948278,0.384027873187925,0.395318929823827,0.362455361760074,NA,NA,0.387343013438982,0.379190900857074,0.74535599249993,0.699878924153725,NA,NA,0.719727492065746,0.707936016083599,0.725318520735366,0.622915686185385,NA,NA,0.653885297590252,0.614963483269634,0.710046946804693,0.610257153258729,NA,NA,0.646347463041314,0.608901737953631,0.510662179986893,0.492552054996952,NA,NA,0.541890442245154,0.519445655046084,0.348742916231458,0.335752976680317,NA,NA,0.34217085890847,0.346755201367031,0.336463292455226,0.326850723341463,NA,NA,0.334905257168618,0.341853821227318,0,0,NA,NA,0.052999894000318,0.0200481734941156,0.0485642931178632,0.0565233418944221,NA,NA,0.038263936589669,0.0263279473812276,0.0464238345442629,0.0543928293220421,NA,NA,0.0371134809512602,0.0257323572250553
605593,0.447678555177265,0.436003965010091,NA,NA,0.507719754750106,0.519406184168727,0.417855447018672,0.41428454695981,NA,NA,0.472381182946834,0.487606198055954,0.424183890298907,0.414557857205721,NA,NA,0.477987153213027,0.490548856708379,0.833333333333333,0.782488425213575,NA,NA,0.835629021796733,0.80426260087136,0.737209780774486,0.657749747654016,NA,NA,0.731065987449741,0.687550076135478,0.721687836487032,0.644383337042068,NA,NA,0.722638432222455,0.680772838841041,0.437014224437538,0.427062213260594,NA,NA,0.527702693965775,0.529732706266194,0.38756663969942,0.388808354395852,NA,NA,0.441595683446211,0.469509070209686,0.395915283193125,0.390709032404404,NA,NA,0.449168671959814,0.473893341149066,0.0659380473395787,0.164677393918524,NA,NA,0.268160609261596,0.38038734700573,0.184288535050185,0.250239501891107,NA,NA,0.278302741295503,0.355226793991443,0.205527076830146,0.258007843557668,NA,NA,0.293407829258137,0.363465434169983
605598,0.169202398569313,0.170620718540062,0.11322770341446,0.166478022954073,0.180458828753947,0.181831160463375,0.240804470036536,0.222088384039168,0.138675049056307,0.172250775528964,0.2511899625256,0.241137427112277,0.23452223165355,0.22049384150542,0.136788225776266,0.166041486856105,0.247404508691063,0.239162319062491,0.127905895878216,0.0946603057078441,0,0,0.141475197711201,0.137774571227438,0.224441236308497,0.175992759303994,0.136082763487954,0.114332390095006,0.215260397547967,0.210189750414037,0.217974750449919,0.172050250693198,0.136082763487954,0.112154430818409,0.212762126501887,0.208123335000243,0.0724535294785217,0.0546301744327182,0,0,0.0753055837299555,0.0713012662155144,0.183706269842524,0.144692758955485,0.0659380473395787,0.0542326144546641,0.177588471566477,0.163288853310879,0.176947729239733,0.140646742044032,0.0659380473395787,0.051812776015084,0.174262086977715,0.16102497869387,0,0,0,0,0,0,0.103975048982007,0.0722970279754533,0,0,0.107062174274135,0.0862973863538811,0.099185070993166,0.0756825127656243,0,0,0.104184760575327,0.086433188072575
605601,0.0854747686341377,0.0904431263292269,NA,NA,0.122517035164462,0.121869534121102,0.120263364480453,0.129550055126259,NA,NA,0.165579174166576,0.163855537642674,0.105409255338946,0.134321999833058,NA,NA,0.163846384103808,0.175250408651132,0,0.104828483672192,NA,NA,0.078086880944303,0.11355167461567,0.086386842558136,0.124140883290355,NA,NA,0.132744662319994,0.130813988033546,0.0762492851663023,0.119904115046615,NA,NA,0.128697890417557,0.129200422163069,0.0566138517072298,0.0818839474067529,NA,NA,0.119227763738439,0.111074603434387,0.0937573250771687,0.116593100541804,NA,NA,0.169637785935994,0.157690900363788,0.0841793787126842,0.118969190968792,NA,NA,0.162712799271857,0.167284963025355,0.0640512615220348,0.0627110249025567,NA,NA,0.116225826633909,0.0942882379730415,0.1008712554448,0.115315336113654,NA,NA,0.165467218084901,0.15292471487287,0.0871842563632695,0.123344427139128,NA,NA,0.163955548327192,0.168983172825879
605604,0.310472933800921,0.346681112013951,0.223606797749979,0.258198889747161,0.334251608718693,0.369975133488305,0.308998747551993,0.367211223817492,0.248451997499977,0.271225401448324,0.355733398325462,0.408763342130473,0.290507326700063,0.349485837877864,0.228217732293819,0.245140565214358,0.339787699011457,0.396786180710995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259827920984652,0.244749260446273,0.117851130197758,0.0890870806374748,0.287361067569039,0.293141469211023,0.201773308922127,0.220492301608169,0.0695048046856916,0.0502518907629606,0.248398097510732,0.274445329914484,0.192006144294928,0.210065372667956,0.0641500299099584,0.0453609211626514,0.238275760858011,0.26663576584895,0.273635227307747,0.27116307227332,0.106600358177805,0.0883883476483184,0.316712902225389,0.345318284709413,0.214087209644419,0.245967477524977,0.0753778361444409,0.0552157630374233,0.275148314342645,0.322503137508833,0.197438493619878,0.227884467377886,0.0680413817439772,0.0481125224324688,0.257703049779019,0.307407201155449
605673,0,0,NA,NA,0.0651808220608232,0.0517419830714416,0,0,NA,NA,0.0894762789982772,0.0871581284464861,0,0,NA,NA,0.168855659137415,0.19994591164777,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0.151099471303875,0.199007438041998,0,0,NA,NA,0,0,0,0,NA,NA,0.0559290151974622,0.0566163720790377,0,0,NA,NA,0.136082763487954,0.180601088453204,0,0,NA,NA,0,0,0,0,NA,NA,0.0824786098842322,0.0987582133970426,0,0,NA,NA,0.123898656945838,0.181475219435936
